idna_subject,checker_type,destination,tested_at
1.116.1.22,AVAILABILITY,domains.list,2021-07-03 21:09:08.812594
1.116.101.138,AVAILABILITY,domains.list,2021-07-03 21:09:19.818670
1.116.101.188,AVAILABILITY,domains.list,2021-07-03 21:09:31.272708
1.116.101.225,AVAILABILITY,domains.list,2021-07-03 21:09:42.448197
1.116.101.231,AVAILABILITY,domains.list,2021-07-03 21:09:58.742803
1.116.103.73,AVAILABILITY,domains.list,2021-07-03 21:10:20.151759
1.116.11.135,AVAILABILITY,domains.list,2021-07-03 21:10:31.172232
1.116.110.76,AVAILABILITY,domains.list,2021-07-03 21:10:42.629707
1.116.114.219,AVAILABILITY,domains.list,2021-07-03 21:10:58.406724
1.116.115.110,AVAILABILITY,domains.list,2021-07-03 21:11:14.618567
1.116.119.215,AVAILABILITY,domains.list,2021-07-03 21:11:25.662852
1.116.126.68,AVAILABILITY,domains.list,2021-07-03 21:11:47.252265
1.116.129.102,AVAILABILITY,domains.list,2021-07-03 21:12:03.800113
1.116.131.155,AVAILABILITY,domains.list,2021-07-03 21:12:14.795182
1.116.131.247,AVAILABILITY,domains.list,2021-07-03 21:12:36.238054
1.116.135.59,AVAILABILITY,domains.list,2021-07-03 21:12:52.493780
1.116.137.186,AVAILABILITY,domains.list,2021-07-03 21:13:05.090430
1.116.138.240,AVAILABILITY,domains.list,2021-07-03 21:13:16.088113
1.116.14.134,AVAILABILITY,domains.list,2021-07-03 21:13:27.414712
1.116.143.173,AVAILABILITY,domains.list,2021-07-03 21:13:43.619826
1.116.143.211,AVAILABILITY,domains.list,2021-07-03 21:13:54.577608
1.116.144.176,AVAILABILITY,domains.list,2021-07-03 21:14:05.577873
1.116.147.137,AVAILABILITY,domains.list,2021-07-03 21:14:27.439063
1.116.154.54,AVAILABILITY,domains.list,2021-07-03 21:14:38.444246
1.116.157.69,AVAILABILITY,domains.list,2021-07-03 21:14:54.806758
1.116.158.251,AVAILABILITY,domains.list,2021-07-03 21:15:06.816234
1.116.160.19,AVAILABILITY,domains.list,2021-07-03 21:15:18.147459
1.116.162.236,AVAILABILITY,domains.list,2021-07-03 21:15:29.139156
1.116.163.238,AVAILABILITY,domains.list,2021-07-03 21:15:59.346062
1.116.177.88,AVAILABILITY,domains.list,2021-07-03 21:16:10.672222
1.116.180.88,AVAILABILITY,domains.list,2021-07-03 21:16:32.115770
1.116.181.179,AVAILABILITY,domains.list,2021-07-03 21:16:48.323877
1.116.189.73,AVAILABILITY,domains.list,2021-07-03 21:17:34.200142
1.116.19.115,AVAILABILITY,domains.list,2021-07-03 21:17:50.716867
1.116.190.161,AVAILABILITY,domains.list,2021-07-03 21:18:07.171190
1.116.200.22,AVAILABILITY,domains.list,2021-07-03 21:18:50.001553
1.116.207.19,AVAILABILITY,domains.list,2021-07-03 21:19:00.957407
1.116.207.55,AVAILABILITY,domains.list,2021-07-03 21:19:11.934852
1.116.214.14,AVAILABILITY,domains.list,2021-07-03 21:19:28.119450
1.116.215.158,AVAILABILITY,domains.list,2021-07-03 21:20:01.075671
1.116.216.106,AVAILABILITY,domains.list,2021-07-03 21:20:22.487558
1.116.217.37,AVAILABILITY,domains.list,2021-07-03 21:20:38.994062
1.116.22.225,AVAILABILITY,domains.list,2021-07-03 21:20:50.320952
1.116.221.138,AVAILABILITY,domains.list,2021-07-03 21:21:01.323962
1.116.221.254,AVAILABILITY,domains.list,2021-07-03 21:21:12.743554
1.116.221.34,AVAILABILITY,domains.list,2021-07-03 21:21:23.837588
1.116.228.32,AVAILABILITY,domains.list,2021-07-03 21:21:34.819039
1.116.234.134,AVAILABILITY,domains.list,2021-07-03 21:22:02.213354
1.116.234.14,AVAILABILITY,domains.list,2021-07-03 21:22:18.420050
1.116.234.190,AVAILABILITY,domains.list,2021-07-03 21:22:29.369228
1.116.236.214,AVAILABILITY,domains.list,2021-07-03 21:22:45.562798
1.116.237.80,AVAILABILITY,domains.list,2021-07-03 21:23:06.533266
1.116.239.130,AVAILABILITY,domains.list,2021-07-29 01:48:13.386741
1.116.239.178,AVAILABILITY,domains.list,2021-07-29 01:48:29.343472
1.116.241.187,AVAILABILITY,domains.list,2021-07-29 01:48:40.137766
1.116.242.246,AVAILABILITY,domains.list,2021-07-29 01:48:51.047666
1.116.243.210,AVAILABILITY,domains.list,2021-07-29 01:49:02.112114
1.116.248.161,AVAILABILITY,domains.list,2021-07-29 01:49:23.317806
1.116.251.114,AVAILABILITY,domains.list,2021-07-29 01:49:34.143522
1.116.28.17,AVAILABILITY,domains.list,2021-07-29 01:50:10.181938
1.116.28.223,AVAILABILITY,domains.list,2021-07-29 01:50:26.146818
1.116.35.246,AVAILABILITY,domains.list,2021-07-29 01:50:47.316109
1.116.57.88,AVAILABILITY,domains.list,2021-07-29 01:50:58.117408
1.116.6.144,AVAILABILITY,domains.list,2021-07-29 01:51:08.909811
1.116.67.176,AVAILABILITY,domains.list,2021-07-29 01:51:19.739680
1.128.110.52,AVAILABILITY,domains.list,2021-10-02 04:47:07.334622
1.132.109.69,AVAILABILITY,domains.list,2021-10-02 04:47:32.126962
1.132.109.85,AVAILABILITY,domains.list,2021-10-02 04:47:53.906887
1.14.106.155,AVAILABILITY,domains.list,2021-10-02 04:48:17.534695
1.15.84.185,AVAILABILITY,domains.list,2021-10-02 04:49:32.062329
1.47.24.154,AVAILABILITY,domains.list,2021-10-02 04:50:51.371633
1.80.225.90,AVAILABILITY,domains.list,2021-10-02 04:51:43.783229
1.85.219.4,AVAILABILITY,domains.list,2021-10-02 04:52:29.913847
102.152.31.162,AVAILABILITY,domains.list,2021-10-02 04:54:19.298738
103.103.0.119,AVAILABILITY,domains.list,2021-10-02 04:54:33.885078
103.150.209.57,AVAILABILITY,domains.list,2021-10-02 04:56:18.436705
103.151.122.136,AVAILABILITY,domains.list,2021-10-02 04:56:40.024615
103.156.93.230,AVAILABILITY,domains.list,2021-10-02 04:57:02.217498
103.195.203.145,AVAILABILITY,domains.list,2021-10-02 04:57:49.766339
103.197.49.54,AVAILABILITY,domains.list,2021-10-02 04:58:18.014861
103.41.198.144,AVAILABILITY,domains.list,2021-10-02 05:00:11.928540
106.102.129.126,AVAILABILITY,domains.list,2021-10-02 05:14:47.981615
106.13.77.197,AVAILABILITY,domains.list,2021-10-02 05:16:01.692661
103.76.50.153,AVAILABILITY,domains.list,2021-10-02 05:25:23.119825
106.91.26.65,AVAILABILITY,domains.list,2021-10-02 05:30:52.380241
106.102.0.94,AVAILABILITY,domains.list,2021-10-02 06:01:21.452801
1.46.21.252,AVAILABILITY,domains.list,2021-10-02 06:09:15.859836
103.161.144.111,AVAILABILITY,domains.list,2021-10-02 06:28:59.776740
1.116.67.192,AVAILABILITY,domains.list,2021-10-02 10:19:09.949753
103.144.28.86,AVAILABILITY,domains.list,2021-10-02 10:40:01.786599
1.190.133.6,AVAILABILITY,domains.list,2021-10-02 12:00:03.122643
107.189.13.63,AVAILABILITY,domains.list,2021-10-02 12:33:32.892497
1.255.66.90,AVAILABILITY,domains.list,2021-10-02 13:49:42.011651
1.132.104.160,AVAILABILITY,domains.list,2021-10-02 16:51:05.899818
102.184.250.91,AVAILABILITY,domains.list,2021-10-02 18:28:17.553110
106.102.0.213,AVAILABILITY,domains.list,2021-10-02 21:45:51.964704
106.52.202.118,AVAILABILITY,domains.list,2021-10-02 22:45:37.572470
107.189.13.104,AVAILABILITY,domains.list,2021-10-02 22:47:48.649322
107.189.14.41,AVAILABILITY,domains.list,2021-10-03 00:01:52.309012
101.35.137.117,AVAILABILITY,domains.list,2021-10-03 00:29:43.256578
107.189.1.96,AVAILABILITY,domains.list,2021-10-03 01:03:17.557599
1.128.105.195,AVAILABILITY,domains.list,2021-10-03 01:42:28.415691
104.254.93.71,AVAILABILITY,domains.list,2021-10-03 02:13:13.109977
1.128.108.197,AVAILABILITY,domains.list,2021-10-03 03:49:44.919951
106.55.242.116,AVAILABILITY,domains.list,2021-10-03 04:54:44.149976
103.148.155.29,AVAILABILITY,domains.list,2021-10-03 05:10:25.545502
103.143.72.215,AVAILABILITY,domains.list,2021-10-03 07:07:49.725705
1.83.125.113,AVAILABILITY,domains.list,2021-10-03 07:30:43.396824
105.158.179.253,AVAILABILITY,domains.list,2021-10-03 09:14:35.256312
1.62.103.208,AVAILABILITY,domains.list,2021-10-03 09:37:04.614105
103.140.251.57,AVAILABILITY,domains.list,2021-10-03 12:01:47.459843
103.82.99.86,AVAILABILITY,domains.list,2021-10-03 12:05:10.951454
1.83.112.6,AVAILABILITY,domains.list,2021-10-03 12:29:27.569784
107.189.1.88,AVAILABILITY,domains.list,2021-10-03 12:40:16.472645
101.88.59.204,AVAILABILITY,domains.list,2021-10-03 13:55:11.569334
103.217.156.199,AVAILABILITY,domains.list,2021-10-03 15:43:04.752262
103.125.190.179,AVAILABILITY,domains.list,2021-10-03 16:04:54.606569
106.225.148.129,AVAILABILITY,domains.list,2021-10-03 16:45:02.597697
103.47.80.138,AVAILABILITY,domains.list,2021-10-03 17:14:05.470937
1.15.220.83,AVAILABILITY,domains.list,2021-10-03 17:43:22.752944
106.13.211.229,AVAILABILITY,domains.list,2021-10-03 17:54:28.488452
101.205.148.62,AVAILABILITY,domains.list,2021-10-03 18:08:01.186171
103.195.203.236,AVAILABILITY,domains.list,2021-10-03 18:11:17.623385
101.251.204.242,AVAILABILITY,domains.list,2021-10-03 18:30:00.944566
103.92.153.7,AVAILABILITY,domains.list,2021-10-03 18:34:45.234769
1.85.217.28,AVAILABILITY,domains.list,2021-10-03 19:16:57.297743
106.242.20.219,AVAILABILITY,domains.list,2021-10-03 19:26:35.498000
106.46.104.187,AVAILABILITY,domains.list,2021-10-03 19:50:05.095535
101.66.145.87,AVAILABILITY,domains.list,2021-10-03 20:26:25.336732
105.71.23.236,AVAILABILITY,domains.list,2021-10-03 21:07:49.207084
103.151.123.251,AVAILABILITY,domains.list,2021-10-03 21:23:41.398454
106.75.74.14,AVAILABILITY,domains.list,2021-10-03 22:30:57.531043
106.110.217.148,AVAILABILITY,domains.list,2021-10-04 02:06:51.365116
106.55.131.236,AVAILABILITY,domains.list,2021-10-04 02:49:10.990313
103.104.171.30,AVAILABILITY,domains.list,2021-10-04 03:05:32.540435
103.146.182.98,AVAILABILITY,domains.list,2021-10-04 03:36:31.680574
103.160.194.195,AVAILABILITY,domains.list,2021-10-04 04:40:17.773489
103.146.170.244,AVAILABILITY,domains.list,2021-10-04 05:08:26.477609
103.112.122.186,AVAILABILITY,domains.list,2021-10-04 05:37:29.583483
101.24.75.204,AVAILABILITY,domains.list,2021-10-04 06:09:31.229293
1.204.101.105,AVAILABILITY,domains.list,2021-10-04 07:06:40.197520
103.167.54.202,AVAILABILITY,domains.list,2021-10-04 07:41:50.384601
103.141.203.98,AVAILABILITY,domains.list,2021-10-04 10:52:05.550883
103.167.92.113,AVAILABILITY,domains.list,2021-10-04 11:21:32.208838
104.248.132.161,AVAILABILITY,domains.list,2021-10-04 11:57:35.609177
105.104.64.161,AVAILABILITY,domains.list,2021-10-04 14:38:16.656765
102.89.3.139,AVAILABILITY,domains.list,2021-10-04 15:23:55.113523
102.89.3.179,AVAILABILITY,domains.list,2021-10-04 15:24:16.346879
102.89.3.34,AVAILABILITY,domains.list,2021-10-04 15:24:37.585428
104.152.59.168,AVAILABILITY,domains.list,2021-10-04 15:30:29.289773
102.89.3.77,AVAILABILITY,domains.list,2021-10-04 15:50:40.627782
104.208.37.167,AVAILABILITY,domains.list,2021-10-04 15:56:52.432476
101.34.14.10,AVAILABILITY,domains.list,2021-10-04 16:12:32.487200
103.150.215.79,AVAILABILITY,domains.list,2021-10-04 17:47:54.781123
103.205.124.74,AVAILABILITY,domains.list,2021-10-04 18:13:54.471296
103.134.41.94,AVAILABILITY,domains.list,2021-10-04 19:42:24.797021
106.226.228.3,AVAILABILITY,domains.list,2021-10-04 19:49:30.315864
1.15.170.104,AVAILABILITY,domains.list,2021-10-04 21:32:48.262803
104.144.69.55,AVAILABILITY,domains.list,2021-10-04 22:15:53.970399
103.193.253.138,AVAILABILITY,domains.list,2021-10-04 22:37:08.139080
1.128.106.244,AVAILABILITY,domains.list,2021-10-05 00:58:07.738669
103.207.38.123,AVAILABILITY,domains.list,2021-10-05 01:28:28.076313
101.227.63.117,AVAILABILITY,domains.list,2021-10-05 01:49:37.737757
106.85.43.179,AVAILABILITY,domains.list,2021-10-05 03:37:12.008601
104.248.177.63,AVAILABILITY,domains.list,2021-10-05 04:00:02.005641
106.7.73.178,AVAILABILITY,domains.list,2021-10-05 04:29:36.472900
1.55.84.184,AVAILABILITY,domains.list,2021-10-05 05:38:38.728249
103.145.252.206,AVAILABILITY,domains.list,2021-10-05 05:41:30.471892
103.89.89.248,AVAILABILITY,domains.list,2021-10-05 06:50:47.117476
1.85.218.167,AVAILABILITY,domains.list,2021-10-05 07:20:15.063996
103.144.148.88,AVAILABILITY,domains.list,2021-10-05 07:22:22.849336
103.114.105.221,AVAILABILITY,domains.list,2021-10-05 09:09:17.572219
103.166.244.64,AVAILABILITY,domains.list,2021-10-05 09:11:28.752835
102.152.58.176,AVAILABILITY,domains.list,2021-10-05 10:05:27.568514
103.213.128.59,AVAILABILITY,domains.list,2021-10-05 10:54:03.750489
1.129.16.202,AVAILABILITY,domains.list,2021-10-05 11:36:19.549235
104.144.69.56,AVAILABILITY,domains.list,2021-10-05 13:01:13.542632
103.87.214.214,AVAILABILITY,domains.list,2021-10-05 13:24:38.330138
104.144.64.172,AVAILABILITY,domains.list,2021-10-05 13:25:09.265601
104.144.69.100,AVAILABILITY,domains.list,2021-10-05 13:25:10.860638
106.7.78.236,AVAILABILITY,domains.list,2021-10-05 13:29:26.167435
103.73.214.27,AVAILABILITY,domains.list,2021-10-05 13:54:04.606593
1.14.246.134,AVAILABILITY,domains.list,2021-10-06 06:51:59.139323
1.181.206.178,AVAILABILITY,domains.list,2021-10-06 06:53:32.747327
1.196.90.244,AVAILABILITY,domains.list,2021-10-06 06:54:14.244170
1.204.99.70,AVAILABILITY,domains.list,2021-10-06 06:54:41.756068
1.46.149.177,AVAILABILITY,domains.list,2021-10-06 06:55:34.516809
1.47.15.192,AVAILABILITY,domains.list,2021-10-06 06:55:58.447180
1.52.120.240,AVAILABILITY,domains.list,2021-10-06 06:56:19.817349
101.20.237.27,AVAILABILITY,domains.list,2021-10-06 06:57:01.993732
101.200.146.214,AVAILABILITY,domains.list,2021-10-06 06:57:04.654082
101.21.57.186,AVAILABILITY,domains.list,2021-10-06 06:57:28.924904
101.80.175.152,AVAILABILITY,domains.list,2021-10-06 06:59:06.980331
101.89.171.134,AVAILABILITY,domains.list,2021-10-06 06:59:32.113132
102.152.158.17,AVAILABILITY,domains.list,2021-10-06 07:00:02.121384
103.142.140.11,AVAILABILITY,domains.list,2021-10-06 07:01:22.664799
103.149.74.198,AVAILABILITY,domains.list,2021-10-06 07:02:17.668305
103.207.37.109,AVAILABILITY,domains.list,2021-10-06 07:03:25.088577
103.221.222.76,AVAILABILITY,domains.list,2021-10-06 07:03:51.243118
103.253.145.51,AVAILABILITY,domains.list,2021-10-06 07:04:44.329790
104.144.69.48,AVAILABILITY,domains.list,2021-10-06 07:16:03.457206
104.248.19.250,AVAILABILITY,domains.list,2021-10-06 07:17:40.232717
104.255.169.120,AVAILABILITY,domains.list,2021-10-06 07:18:12.280257
106.111.126.208,AVAILABILITY,domains.list,2021-10-06 07:18:43.571447
106.226.177.46,AVAILABILITY,domains.list,2021-10-06 07:20:08.857174
106.7.78.83,AVAILABILITY,domains.list,2021-10-06 07:35:40.989464
106.87.70.34,AVAILABILITY,domains.list,2021-10-06 07:36:28.907444
1.52.214.232,AVAILABILITY,domains.list,2021-10-06 07:42:09.502499
101.64.136.126,AVAILABILITY,domains.list,2021-10-06 07:59:22.194252
1.52.214.0,AVAILABILITY,domains.list,2021-10-06 08:13:12.232051
1.83.114.173,AVAILABILITY,domains.list,2021-10-06 08:45:52.369252
103.217.77.117,AVAILABILITY,domains.list,2021-10-06 08:50:30.533447
103.114.107.209,AVAILABILITY,domains.list,2021-10-06 09:06:08.542655
1.14.77.28,AVAILABILITY,domains.list,2021-10-06 09:17:59.914950
101.33.45.40,AVAILABILITY,domains.list,2021-10-06 11:27:55.153222
103.154.37.160,AVAILABILITY,domains.list,2021-10-06 13:31:50.972243
103.122.64.226,AVAILABILITY,domains.list,2021-10-06 14:52:33.083519
106.12.149.57,AVAILABILITY,domains.list,2021-10-06 15:15:40.045320
104.210.109.11,AVAILABILITY,domains.list,2021-10-06 15:27:03.839088
103.142.254.130,AVAILABILITY,domains.list,2021-10-06 16:13:07.256866
103.124.147.58,AVAILABILITY,domains.list,2021-10-06 18:19:36.774418
104.219.54.211,AVAILABILITY,domains.list,2021-10-06 19:13:25.285501
107.175.5.147,AVAILABILITY,domains.list,2021-10-06 19:30:09.649806
1.83.158.14,AVAILABILITY,domains.list,2021-10-06 20:26:06.770892
104.248.153.15,AVAILABILITY,domains.list,2021-10-06 20:49:21.400460
106.12.201.125,AVAILABILITY,domains.list,2021-10-06 20:50:08.165437
104.248.246.59,AVAILABILITY,domains.list,2021-10-06 21:55:02.984815
103.140.83.232,AVAILABILITY,domains.list,2021-10-06 22:05:05.621858
101.16.40.102,AVAILABILITY,domains.list,2021-10-07 00:10:59.507375
103.106.112.13,AVAILABILITY,domains.list,2021-10-07 00:12:47.064207
1.128.109.240,AVAILABILITY,domains.list,2021-10-07 01:28:30.957316
103.167.92.101,AVAILABILITY,domains.list,2021-10-07 01:34:07.551621
101.34.84.228,AVAILABILITY,domains.list,2021-10-07 02:36:31.182834
1.14.108.27,AVAILABILITY,domains.list,2021-10-07 03:06:17.954893
106.84.197.76,AVAILABILITY,domains.list,2021-10-07 03:35:36.595720
1.203.67.63,AVAILABILITY,domains.list,2021-10-07 04:12:32.226316
103.22.142.235,AVAILABILITY,domains.list,2021-10-07 04:49:50.665152
103.86.194.202,AVAILABILITY,domains.list,2021-10-07 05:53:02.383639
103.87.155.154,AVAILABILITY,domains.list,2021-10-07 06:25:45.008448
103.148.225.6,AVAILABILITY,domains.list,2021-10-07 06:40:34.952302
103.97.200.101,AVAILABILITY,domains.list,2021-10-07 07:00:05.280171
102.152.48.98,AVAILABILITY,domains.list,2021-10-07 08:14:52.089507
1.22.153.78,AVAILABILITY,domains.list,2021-10-07 08:46:37.506238
104.236.29.27,AVAILABILITY,domains.list,2021-10-07 08:52:40.224163
1.85.216.60,AVAILABILITY,domains.list,2021-10-07 09:04:17.868575
103.47.65.220,AVAILABILITY,domains.list,2021-10-07 09:25:14.787536
101.80.92.76,AVAILABILITY,domains.list,2021-10-07 09:38:15.202312
101.86.119.132,AVAILABILITY,domains.list,2021-10-07 09:38:36.326175
103.156.14.50,AVAILABILITY,domains.list,2021-10-07 09:56:59.101925
1.83.112.129,AVAILABILITY,domains.list,2021-10-07 10:09:38.508545
101.25.252.51,AVAILABILITY,domains.list,2021-10-07 11:29:41.919259
1.9.165.67,AVAILABILITY,domains.list,2021-10-07 12:01:45.600616
106.9.144.191,AVAILABILITY,domains.list,2021-10-07 12:48:15.485344
107.150.125.208,AVAILABILITY,domains.list,2021-10-07 15:21:30.860969
106.213.89.211,AVAILABILITY,domains.list,2021-10-07 15:51:58.834265
106.5.202.39,AVAILABILITY,domains.list,2021-10-07 16:25:55.090545
103.43.16.46,AVAILABILITY,domains.list,2021-10-07 16:38:46.494719
103.207.7.177,AVAILABILITY,domains.list,2021-10-07 17:24:27.615559
103.30.83.243,AVAILABILITY,domains.list,2021-10-07 17:59:19.688885
106.91.27.53,AVAILABILITY,domains.list,2021-10-07 18:20:44.600833
107.189.4.174,AVAILABILITY,domains.list,2021-10-07 18:37:04.933709
106.226.239.8,AVAILABILITY,domains.list,2021-10-07 19:56:48.564352
101.128.72.93,AVAILABILITY,domains.list,2021-10-07 20:03:39.119026
107.189.13.219,AVAILABILITY,domains.list,2021-10-07 20:30:28.208896
1.14.48.177,AVAILABILITY,domains.list,2021-10-07 20:33:31.711085
103.237.58.109,AVAILABILITY,domains.list,2021-10-07 22:16:16.712446
106.75.122.51,AVAILABILITY,domains.list,2021-10-07 22:51:53.683290
1.145.16.0,AVAILABILITY,domains.list,2021-10-07 23:50:50.280003
103.58.116.174,AVAILABILITY,domains.list,2021-10-07 23:57:25.679150
103.52.252.18,AVAILABILITY,domains.list,2021-10-08 00:29:12.667630
104.248.162.212,AVAILABILITY,domains.list,2021-10-08 00:31:44.152497
103.106.219.14,AVAILABILITY,domains.list,2021-10-08 00:58:01.884438
106.87.55.183,AVAILABILITY,domains.list,2021-10-08 01:20:58.764505
1.85.217.244,AVAILABILITY,domains.list,2021-10-08 03:06:40.131953
103.151.123.154,AVAILABILITY,domains.list,2021-10-08 03:09:11.037526
101.68.132.220,AVAILABILITY,domains.list,2021-10-08 03:41:39.019613
102.135.132.44,AVAILABILITY,domains.list,2021-10-08 05:01:17.095834
1.53.87.224,AVAILABILITY,domains.list,2021-10-08 06:21:04.770915
1.204.93.13,AVAILABILITY,domains.list,2021-10-08 07:25:20.941174
103.125.190.56,AVAILABILITY,domains.list,2021-10-08 07:42:50.331026
