idna_subject,checker_type,destination,tested_at
101.89.186.224,AVAILABILITY,domains.list,2021-10-12 11:21:55.565469
101.91.206.184,AVAILABILITY,domains.list,2021-10-12 11:22:54.706700
101.91.234.130,AVAILABILITY,domains.list,2021-10-12 11:23:29.226396
101.205.144.43,AVAILABILITY,domains.list,2021-10-12 11:35:49.580168
101.205.148.71,AVAILABILITY,domains.list,2021-10-12 11:36:30.106737
101.89.167.65,AVAILABILITY,domains.list,2021-10-12 12:11:34.752279
101.205.144.1,AVAILABILITY,domains.list,2021-10-12 12:57:53.945754
101.205.144.33,AVAILABILITY,domains.list,2021-10-12 12:58:12.762101
101.91.216.163,AVAILABILITY,domains.list,2021-10-12 13:01:00.730968
106.58.189.154,AVAILABILITY,domains.list,2021-10-12 13:08:57.401578
101.205.148.106,AVAILABILITY,domains.list,2021-10-12 13:30:20.665963
101.205.148.16,AVAILABILITY,domains.list,2021-10-12 13:30:41.945045
103.53.112.139,AVAILABILITY,domains.list,2021-10-12 13:35:49.819261
101.205.148.4,AVAILABILITY,domains.list,2021-10-12 13:46:36.683378
101.89.179.113,AVAILABILITY,domains.list,2021-10-12 13:47:54.718643
101.205.148.105,AVAILABILITY,domains.list,2021-10-12 14:02:19.029301
1.179.175.90,AVAILABILITY,domains.list,2021-10-12 14:17:11.808164
1.132.108.23,AVAILABILITY,domains.list,2021-10-12 14:32:48.017937
101.91.228.231,AVAILABILITY,domains.list,2021-10-12 14:37:07.145087
101.205.148.100,AVAILABILITY,domains.list,2021-10-12 14:50:47.046192
101.91.235.19,AVAILABILITY,domains.list,2021-10-12 14:53:37.813423
101.205.144.5,AVAILABILITY,domains.list,2021-10-12 15:07:39.101001
101.205.148.20,AVAILABILITY,domains.list,2021-10-12 15:08:17.086399
101.205.148.50,AVAILABILITY,domains.list,2021-10-12 15:08:36.132921
101.205.148.53,AVAILABILITY,domains.list,2021-10-12 15:08:39.886277
103.119.78.35,AVAILABILITY,domains.list,2021-10-12 15:11:13.288983
103.21.148.164,AVAILABILITY,domains.list,2021-10-12 15:13:08.645866
101.89.146.173,AVAILABILITY,domains.list,2021-10-12 15:56:18.348454
1.132.111.145,AVAILABILITY,domains.list,2021-10-12 16:09:44.963902
101.205.144.37,AVAILABILITY,domains.list,2021-10-12 16:11:49.761512
101.205.148.119,AVAILABILITY,domains.list,2021-10-12 16:12:24.797479
1.85.216.18,AVAILABILITY,domains.list,2021-10-12 16:43:34.445312
101.224.50.202,AVAILABILITY,domains.list,2021-10-12 16:45:41.950251
101.91.234.101,AVAILABILITY,domains.list,2021-10-12 16:47:38.486834
1.132.109.162,AVAILABILITY,domains.list,2021-10-12 17:14:22.326397
1.83.115.249,AVAILABILITY,domains.list,2021-10-12 17:31:54.635296
101.205.144.23,AVAILABILITY,domains.list,2021-10-12 17:32:19.468495
101.205.144.31,AVAILABILITY,domains.list,2021-10-12 17:48:02.382122
103.99.1.254,AVAILABILITY,domains.list,2021-10-12 17:54:11.005532
101.28.93.224,AVAILABILITY,domains.list,2021-10-12 18:22:11.301271
106.52.242.87,AVAILABILITY,domains.list,2021-10-12 19:17:22.086051
103.134.241.127,AVAILABILITY,domains.list,2021-10-12 19:43:39.732976
1.190.169.85,AVAILABILITY,domains.list,2021-10-12 19:58:31.516009
109.122.37.144,AVAILABILITY,domains.list,2021-10-12 20:26:47.195758
109.133.143.188,AVAILABILITY,domains.list,2021-10-12 20:27:13.819726
101.89.200.2,AVAILABILITY,domains.list,2021-10-12 20:50:15.565156
101.205.148.14,AVAILABILITY,domains.list,2021-10-12 21:04:58.732564
101.205.144.30,AVAILABILITY,domains.list,2021-10-12 21:35:41.902211
101.205.148.109,AVAILABILITY,domains.list,2021-10-12 21:36:16.718669
101.91.230.62,AVAILABILITY,domains.list,2021-10-12 21:39:15.748328
103.6.236.43,AVAILABILITY,domains.list,2021-10-12 21:42:37.289407
1.9.216.130,AVAILABILITY,domains.list,2021-10-12 22:07:03.409249
101.205.144.3,AVAILABILITY,domains.list,2021-10-12 22:07:27.507126
101.205.148.77,AVAILABILITY,domains.list,2021-10-12 22:08:36.539627
101.205.148.81,AVAILABILITY,domains.list,2021-10-12 22:08:41.254177
101.89.176.107,AVAILABILITY,domains.list,2021-10-12 22:09:46.663772
101.89.198.171,AVAILABILITY,domains.list,2021-10-12 22:10:19.864972
101.89.210.72,AVAILABILITY,domains.list,2021-10-12 22:10:49.847256
101.91.183.156,AVAILABILITY,domains.list,2021-10-12 22:11:26.705563
101.91.230.221,AVAILABILITY,domains.list,2021-10-12 22:12:11.209237
106.91.244.250,AVAILABILITY,domains.list,2021-10-12 22:34:52.892866
101.89.197.226,AVAILABILITY,domains.list,2021-10-12 23:13:38.810633
101.91.177.86,AVAILABILITY,domains.list,2021-10-12 23:30:11.174507
101.205.144.11,AVAILABILITY,domains.list,2021-10-13 00:17:03.142818
101.91.230.42,AVAILABILITY,domains.list,2021-10-13 00:20:42.760771
103.114.0.3,AVAILABILITY,domains.list,2021-10-13 00:55:52.813193
104.248.63.213,AVAILABILITY,domains.list,2021-10-13 01:01:27.349127
1.71.133.58,AVAILABILITY,domains.list,2021-10-13 01:06:59.598584
106.85.200.173,AVAILABILITY,domains.list,2021-10-13 01:19:04.545742
1.55.242.188,AVAILABILITY,domains.list,2021-10-13 01:55:13.088077
101.83.213.25,AVAILABILITY,domains.list,2021-10-13 01:58:18.274822
101.205.148.32,AVAILABILITY,domains.list,2021-10-13 02:12:09.663047
101.89.177.144,AVAILABILITY,domains.list,2021-10-13 02:13:46.178570
101.205.148.75,AVAILABILITY,domains.list,2021-10-13 02:45:16.361833
101.228.21.74,AVAILABILITY,domains.list,2021-10-13 03:01:23.763560
104.152.58.66,AVAILABILITY,domains.list,2021-10-13 03:07:13.353264
101.89.201.221,AVAILABILITY,domains.list,2021-10-13 03:36:33.645062
101.205.151.1,AVAILABILITY,domains.list,2021-10-13 04:39:22.819591
1.204.106.62,AVAILABILITY,domains.list,2021-10-13 05:25:24.868975
105.174.30.162,AVAILABILITY,domains.list,2021-10-13 05:34:27.104366
103.248.42.88,AVAILABILITY,domains.list,2021-10-13 06:20:55.131080
104.248.145.59,AVAILABILITY,domains.list,2021-10-13 06:23:43.773299
103.161.16.161,AVAILABILITY,domains.list,2021-10-13 06:52:19.527639
103.134.112.249,AVAILABILITY,domains.list,2021-10-13 07:06:40.194994
102.114.46.194,AVAILABILITY,domains.list,2021-10-13 08:10:09.766587
103.100.159.118,AVAILABILITY,domains.list,2021-10-13 08:10:14.874738
101.89.213.203,AVAILABILITY,domains.list,2021-10-13 08:25:34.563538
1.70.32.230,AVAILABILITY,domains.list,2021-10-13 08:54:16.363137
101.91.229.102,AVAILABILITY,domains.list,2021-10-13 09:14:33.532896
103.127.50.32,AVAILABILITY,domains.list,2021-10-13 09:46:51.658156
101.91.201.138,AVAILABILITY,domains.list,2021-10-13 10:01:33.656349
103.153.79.225,AVAILABILITY,domains.list,2021-10-13 10:03:28.000808
101.89.176.78,AVAILABILITY,domains.list,2021-10-13 10:49:01.515672
1.190.118.213,AVAILABILITY,domains.list,2021-10-13 11:19:41.207507
101.205.144.18,AVAILABILITY,domains.list,2021-10-13 11:20:54.228117
101.89.199.156,AVAILABILITY,domains.list,2021-10-13 12:11:13.349001
103.100.136.249,AVAILABILITY,domains.list,2021-10-13 12:12:56.241734
1.117.165.133,AVAILABILITY,domains.list,2021-10-13 12:21:45.116520
101.205.144.22,AVAILABILITY,domains.list,2021-10-13 12:23:51.104637
106.225.251.172,AVAILABILITY,domains.list,2021-10-13 13:06:48.076060
103.71.53.231,AVAILABILITY,domains.list,2021-10-13 13:35:44.945347
101.205.144.74,AVAILABILITY,domains.list,2021-10-13 14:15:24.879580
101.89.183.143,AVAILABILITY,domains.list,2021-10-13 14:34:47.264191
101.91.114.114,AVAILABILITY,domains.list,2021-10-13 15:55:22.003013
101.91.181.33,AVAILABILITY,domains.list,2021-10-13 15:55:58.069847
103.82.9.1,AVAILABILITY,domains.list,2021-10-13 16:31:01.847352
103.124.106.120,AVAILABILITY,domains.list,2021-10-13 17:00:11.437524
101.229.97.201,AVAILABILITY,domains.list,2021-10-13 17:45:51.061210
103.154.37.151,AVAILABILITY,domains.list,2021-10-13 17:50:27.028089
103.69.20.154,AVAILABILITY,domains.list,2021-10-13 18:05:47.196577
1.85.216.152,AVAILABILITY,domains.list,2021-10-13 18:47:01.757560
103.206.130.178,AVAILABILITY,domains.list,2021-10-13 19:09:28.952858
105.28.108.165,AVAILABILITY,domains.list,2021-10-13 19:58:51.825963
106.75.232.115,AVAILABILITY,domains.list,2021-10-13 20:00:14.280168
103.195.236.150,AVAILABILITY,domains.list,2021-10-13 22:20:40.009007
103.91.180.153,AVAILABILITY,domains.list,2021-10-13 22:36:38.260542
102.67.3.210,AVAILABILITY,domains.list,2021-10-13 22:50:25.372046
103.155.194.109,AVAILABILITY,domains.list,2021-10-13 22:52:06.885605
103.194.248.157,AVAILABILITY,domains.list,2021-10-13 22:52:54.799466
103.96.12.146,AVAILABILITY,domains.list,2021-10-13 22:55:12.526237
103.96.12.69,AVAILABILITY,domains.list,2021-10-13 22:55:21.781130
103.87.238.102,AVAILABILITY,domains.list,2021-10-13 23:10:03.067585
101.91.201.134,AVAILABILITY,domains.list,2021-10-13 23:20:24.788571
103.112.86.174,AVAILABILITY,domains.list,2021-10-14 00:57:51.928533
103.87.207.188,AVAILABILITY,domains.list,2021-10-14 01:01:04.558144
1.85.216.115,AVAILABILITY,domains.list,2021-10-14 01:59:03.431714
1.85.218.106,AVAILABILITY,domains.list,2021-10-14 01:59:37.413575
102.132.76.29,AVAILABILITY,domains.list,2021-10-14 02:51:12.644067
1.15.122.83,AVAILABILITY,domains.list,2021-10-14 03:18:51.777359
103.238.106.163,AVAILABILITY,domains.list,2021-10-14 03:27:29.977389
101.229.124.24,AVAILABILITY,domains.list,2021-10-14 04:56:52.593198
103.96.13.22,AVAILABILITY,domains.list,2021-10-14 06:55:37.426721
104.214.91.189,AVAILABILITY,domains.list,2021-10-14 09:05:42.892288
101.87.220.122,AVAILABILITY,domains.list,2021-10-14 09:48:14.900728
103.154.101.21,AVAILABILITY,domains.list,2021-10-14 09:51:49.622503
101.255.118.129,AVAILABILITY,domains.list,2021-10-14 10:19:56.291258
102.39.21.146,AVAILABILITY,domains.list,2021-10-14 10:22:35.376585
103.103.143.63,AVAILABILITY,domains.list,2021-10-14 10:22:46.824910
103.112.44.66,AVAILABILITY,domains.list,2021-10-14 10:22:56.310830
103.127.21.42,AVAILABILITY,domains.list,2021-10-14 10:23:17.844317
103.255.123.129,AVAILABILITY,domains.list,2021-10-14 10:25:05.036148
103.73.224.35,AVAILABILITY,domains.list,2021-10-14 10:25:34.217890
104.211.2.147,AVAILABILITY,domains.list,2021-10-14 10:27:21.248750
103.115.128.190,AVAILABILITY,domains.list,2021-10-14 10:38:56.094736
103.251.51.225,AVAILABILITY,domains.list,2021-10-14 10:41:28.109109
103.98.78.196,AVAILABILITY,domains.list,2021-10-14 10:43:01.871216
106.52.221.222,AVAILABILITY,domains.list,2021-10-14 10:46:11.892347
103.169.186.65,AVAILABILITY,domains.list,2021-10-14 11:12:49.992062
102.164.29.186,AVAILABILITY,domains.list,2021-10-14 11:25:29.504991
103.154.101.11,AVAILABILITY,domains.list,2021-10-14 11:26:44.797301
103.230.230.226,AVAILABILITY,domains.list,2021-10-14 11:27:39.099303
103.154.101.23,AVAILABILITY,domains.list,2021-10-14 11:43:27.702432
103.249.233.237,AVAILABILITY,domains.list,2021-10-14 12:50:07.674076
103.134.42.226,AVAILABILITY,domains.list,2021-10-14 13:23:52.746665
103.237.57.96,AVAILABILITY,domains.list,2021-10-14 13:25:52.775976
103.105.76.21,AVAILABILITY,domains.list,2021-10-14 14:09:05.865507
1.188.193.186,AVAILABILITY,domains.list,2021-10-14 14:35:58.820262
103.144.43.203,AVAILABILITY,domains.list,2021-10-14 15:15:30.939769
103.77.37.133,AVAILABILITY,domains.list,2021-10-14 15:34:14.618079
106.201.243.230,AVAILABILITY,domains.list,2021-10-14 15:52:10.948986
101.91.177.39,AVAILABILITY,domains.list,2021-10-14 16:00:58.573795
104.41.213.221,AVAILABILITY,domains.list,2021-10-14 16:08:14.548143
104.43.175.33,AVAILABILITY,domains.list,2021-10-14 16:08:35.938143
104.43.227.198,AVAILABILITY,domains.list,2021-10-14 16:08:57.478165
104.43.228.77,AVAILABILITY,domains.list,2021-10-14 16:09:18.805341
104.43.236.179,AVAILABILITY,domains.list,2021-10-14 16:09:40.031483
101.224.163.60,AVAILABILITY,domains.list,2021-10-14 16:14:46.078260
103.154.101.12,AVAILABILITY,domains.list,2021-10-14 16:53:27.454810
103.81.3.57,AVAILABILITY,domains.list,2021-10-14 16:55:54.986146
106.85.201.54,AVAILABILITY,domains.list,2021-10-14 18:04:42.481996
1.83.114.178,AVAILABILITY,domains.list,2021-10-14 18:24:23.797028
101.35.112.134,AVAILABILITY,domains.list,2021-10-14 18:26:32.913020
103.105.236.28,AVAILABILITY,domains.list,2021-10-14 18:45:04.699412
103.47.216.19,AVAILABILITY,domains.list,2021-10-14 18:47:58.497646
1.85.216.137,AVAILABILITY,domains.list,2021-10-14 20:49:24.249315
103.144.18.198,AVAILABILITY,domains.list,2021-10-14 21:10:25.892051
101.74.58.185,AVAILABILITY,domains.list,2021-10-14 22:27:29.542506
103.149.127.253,AVAILABILITY,domains.list,2021-10-14 22:31:36.198723
1.145.81.179,AVAILABILITY,domains.list,2021-10-14 22:39:15.652926
103.146.17.129,AVAILABILITY,domains.list,2021-10-14 22:47:05.680280
103.154.101.22,AVAILABILITY,domains.list,2021-10-14 23:19:19.951086
103.72.100.69,AVAILABILITY,domains.list,2021-10-14 23:53:40.237669
103.72.100.0,AVAILABILITY,domains.list,2021-10-15 00:25:30.343246
103.237.58.164,AVAILABILITY,domains.list,2021-10-15 00:56:05.993066
1.80.218.2,AVAILABILITY,domains.list,2021-10-15 01:54:14.094209
103.200.84.0,AVAILABILITY,domains.list,2021-10-15 02:32:42.678188
103.100.159.130,AVAILABILITY,domains.list,2021-10-15 02:56:23.629288
1.22.180.67,AVAILABILITY,domains.list,2021-10-15 03:16:26.110576
103.134.240.250,AVAILABILITY,domains.list,2021-10-15 03:22:42.197392
103.192.80.132,AVAILABILITY,domains.list,2021-10-15 03:24:19.227345
104.245.96.208,AVAILABILITY,domains.list,2021-10-15 03:27:44.987843
1.52.46.193,AVAILABILITY,domains.list,2021-10-15 03:43:59.239080
101.94.189.228,AVAILABILITY,domains.list,2021-10-15 03:48:40.888459
1.52.46.0,AVAILABILITY,domains.list,2021-10-15 04:11:38.383995
101.228.23.253,AVAILABILITY,domains.list,2021-10-15 04:44:22.700335
101.16.42.110,AVAILABILITY,domains.list,2021-10-15 06:59:28.394299
1.85.218.46,AVAILABILITY,domains.list,2021-10-15 07:24:45.745538
107.189.13.23,AVAILABILITY,domains.list,2021-10-15 07:37:05.834575
103.39.233.105,AVAILABILITY,domains.list,2021-10-15 08:26:44.988269
103.94.67.94,AVAILABILITY,domains.list,2021-10-15 09:04:25.792065
101.93.37.50,AVAILABILITY,domains.list,2021-10-15 09:26:38.027809
101.93.83.61,AVAILABILITY,domains.list,2021-10-15 09:26:59.322184
103.206.136.20,AVAILABILITY,domains.list,2021-10-15 09:29:26.227806
103.147.208.22,AVAILABILITY,domains.list,2021-10-15 09:50:56.795461
103.45.116.11,AVAILABILITY,domains.list,2021-10-15 10:35:18.543419
104.45.144.223,AVAILABILITY,domains.list,2021-10-15 11:03:14.353951
101.229.87.37,AVAILABILITY,domains.list,2021-10-15 12:13:55.156625
103.72.144.202,AVAILABILITY,domains.list,2021-10-15 12:20:33.477403
106.55.18.84,AVAILABILITY,domains.list,2021-10-15 13:39:32.974099
103.251.49.29,AVAILABILITY,domains.list,2021-10-15 14:06:17.112394
107.189.1.189,AVAILABILITY,domains.list,2021-10-15 14:40:19.315698
1.227.80.65,AVAILABILITY,domains.list,2021-10-15 15:13:15.582805
103.204.160.0,AVAILABILITY,domains.list,2021-10-15 16:20:43.440151
103.204.160.44,AVAILABILITY,domains.list,2021-10-15 16:20:46.239964
103.77.127.22,AVAILABILITY,domains.list,2021-10-15 16:47:41.838518
103.62.155.227,AVAILABILITY,domains.list,2021-10-15 17:28:21.297517
1.243.171.82,AVAILABILITY,domains.list,2021-10-15 18:26:44.318088
103.201.127.195,AVAILABILITY,domains.list,2021-10-15 20:59:32.103782
107.150.100.6,AVAILABILITY,domains.list,2021-10-15 21:05:45.049638
103.73.212.145,AVAILABILITY,domains.list,2021-10-15 21:27:16.190221
103.121.210.75,AVAILABILITY,domains.list,2021-10-15 21:49:33.726833
1.85.219.175,AVAILABILITY,domains.list,2021-10-15 22:26:20.805911
104.211.34.172,AVAILABILITY,domains.list,2021-10-15 22:36:41.589163
102.152.27.85,AVAILABILITY,domains.list,2021-10-15 22:56:10.641739
104.131.78.154,AVAILABILITY,domains.list,2021-10-15 23:40:32.999763
104.131.41.12,AVAILABILITY,domains.list,2021-10-16 00:06:55.925829
104.131.52.145,AVAILABILITY,domains.list,2021-10-16 00:06:58.562336
104.131.83.177,AVAILABILITY,domains.list,2021-10-16 00:07:02.216363
104.131.91.172,AVAILABILITY,domains.list,2021-10-16 00:07:03.778053
104.131.99.141,AVAILABILITY,domains.list,2021-10-16 00:07:06.212844
104.131.78.135,AVAILABILITY,domains.list,2021-10-16 00:33:11.210512
104.131.91.91,AVAILABILITY,domains.list,2021-10-16 00:33:15.770518
1.245.37.31,AVAILABILITY,domains.list,2021-10-16 00:52:04.254464
1.83.154.93,AVAILABILITY,domains.list,2021-10-16 02:30:25.552592
103.149.249.90,AVAILABILITY,domains.list,2021-10-16 03:21:59.212193
1.25.208.31,AVAILABILITY,domains.list,2021-10-16 04:27:36.617550
103.239.165.29,AVAILABILITY,domains.list,2021-10-16 04:34:01.130939
103.77.42.244,AVAILABILITY,domains.list,2021-10-16 05:06:31.743853
104.131.75.197,AVAILABILITY,domains.list,2021-10-16 05:07:13.642760
104.131.75.252,AVAILABILITY,domains.list,2021-10-16 05:07:15.362296
104.131.76.5,AVAILABILITY,domains.list,2021-10-16 05:07:16.912799
104.131.78.150,AVAILABILITY,domains.list,2021-10-16 05:07:19.412876
104.131.81.110,AVAILABILITY,domains.list,2021-10-16 05:07:21.868302
104.131.91.168,AVAILABILITY,domains.list,2021-10-16 05:07:24.191917
103.69.20.157,AVAILABILITY,domains.list,2021-10-16 05:39:58.134653
104.131.58.156,AVAILABILITY,domains.list,2021-10-16 05:41:06.806364
101.228.20.136,AVAILABILITY,domains.list,2021-10-16 06:07:17.750021
102.66.143.164,AVAILABILITY,domains.list,2021-10-16 07:12:34.058605
103.127.57.34,AVAILABILITY,domains.list,2021-10-16 07:13:47.082429
101.35.140.16,AVAILABILITY,domains.list,2021-10-16 07:43:33.181446
103.144.148.95,AVAILABILITY,domains.list,2021-10-16 09:09:17.180676
104.131.81.108,AVAILABILITY,domains.list,2021-10-16 09:42:34.919476
104.131.72.40,AVAILABILITY,domains.list,2021-10-16 10:08:30.502439
101.35.128.250,AVAILABILITY,domains.list,2021-10-16 10:29:42.632753
104.131.52.136,AVAILABILITY,domains.list,2021-10-16 10:36:36.769740
105.235.134.46,AVAILABILITY,domains.list,2021-10-16 10:39:51.529993
104.131.41.47,AVAILABILITY,domains.list,2021-10-16 11:03:52.082656
1.80.230.59,AVAILABILITY,domains.list,2021-10-16 11:48:10.249165
104.131.60.244,AVAILABILITY,domains.list,2021-10-16 11:55:22.456925
104.131.41.45,AVAILABILITY,domains.list,2021-10-16 12:25:19.424747
107.189.12.66,AVAILABILITY,domains.list,2021-10-16 12:57:13.246427
101.71.236.115,AVAILABILITY,domains.list,2021-10-16 15:34:34.149960
104.227.59.254,AVAILABILITY,domains.list,2021-10-16 16:53:34.378022
109.130.189.38,AVAILABILITY,domains.list,2021-10-16 17:32:51.460560
104.131.91.131,AVAILABILITY,domains.list,2021-10-16 17:41:51.589783
106.15.121.224,AVAILABILITY,domains.list,2021-10-16 17:43:32.988467
109.162.245.36,AVAILABILITY,domains.list,2021-10-16 17:50:28.454413
109.172.155.27,AVAILABILITY,domains.list,2021-10-16 17:50:50.978644
103.144.148.90,AVAILABILITY,domains.list,2021-10-16 18:11:54.999736
104.131.53.130,AVAILABILITY,domains.list,2021-10-16 18:14:59.264260
109.248.190.181,AVAILABILITY,domains.list,2021-10-16 18:54:45.999110
103.81.169.155,AVAILABILITY,domains.list,2021-10-16 20:21:59.512129
102.152.149.116,AVAILABILITY,domains.list,2021-10-16 21:06:46.814438
1.85.218.217,AVAILABILITY,domains.list,2021-10-16 21:38:01.468291
104.131.99.146,AVAILABILITY,domains.list,2021-10-16 22:15:51.034774
105.105.17.72,AVAILABILITY,domains.list,2021-10-16 22:17:44.938925
103.97.201.132,AVAILABILITY,domains.list,2021-10-16 22:46:33.912828
1.58.220.216,AVAILABILITY,domains.list,2021-10-16 23:29:24.021393
104.244.231.142,AVAILABILITY,domains.list,2021-10-16 23:35:41.786663
