idna_subject,checker_type,destination,tested_at
103.205.183.16,AVAILABILITY,domains.list,2021-10-17 00:37:32.573579
102.69.146.168,AVAILABILITY,domains.list,2021-10-17 01:23:39.522171
104.131.84.124,AVAILABILITY,domains.list,2021-10-17 01:42:21.866345
103.141.137.105,AVAILABILITY,domains.list,2021-10-17 02:11:37.041751
101.33.34.34,AVAILABILITY,domains.list,2021-10-17 03:16:09.344880
1.85.216.138,AVAILABILITY,domains.list,2021-10-17 04:52:13.847657
101.75.215.16,AVAILABILITY,domains.list,2021-10-17 06:28:02.314179
111.178.186.245,AVAILABILITY,domains.list,2021-10-17 07:12:18.919337
103.154.105.65,AVAILABILITY,domains.list,2021-10-17 07:18:17.965578
102.152.136.196,AVAILABILITY,domains.list,2021-10-17 07:32:58.700976
1.20.94.113,AVAILABILITY,domains.list,2021-10-17 07:46:56.673730
1.20.94.0,AVAILABILITY,domains.list,2021-10-17 08:19:19.311575
103.247.4.0,AVAILABILITY,domains.list,2021-10-17 08:23:56.677756
103.206.10.250,AVAILABILITY,domains.list,2021-10-17 08:38:07.875878
1.62.106.172,AVAILABILITY,domains.list,2021-10-17 09:23:17.746074
1.15.226.70,AVAILABILITY,domains.list,2021-10-17 09:38:14.042158
103.41.198.241,AVAILABILITY,domains.list,2021-10-17 09:43:12.739153
107.155.50.159,AVAILABILITY,domains.list,2021-10-17 09:48:04.134317
108.30.135.76,AVAILABILITY,domains.list,2021-10-17 09:49:41.426520
101.64.136.24,AVAILABILITY,domains.list,2021-10-17 11:08:27.442319
103.148.245.190,AVAILABILITY,domains.list,2021-10-17 11:10:14.699161
103.149.201.153,AVAILABILITY,domains.list,2021-10-17 11:25:28.403981
111.23.30.83,AVAILABILITY,domains.list,2021-10-17 12:57:29.953922
1.20.47.204,AVAILABILITY,domains.list,2021-10-17 13:16:11.367864
103.47.217.57,AVAILABILITY,domains.list,2021-10-17 13:36:28.347369
107.150.97.140,AVAILABILITY,domains.list,2021-10-17 15:02:50.205908
101.35.24.138,AVAILABILITY,domains.list,2021-10-17 16:30:05.604925
104.131.41.243,AVAILABILITY,domains.list,2021-10-17 16:49:22.171556
103.121.62.139,AVAILABILITY,domains.list,2021-10-17 17:20:09.075318
103.230.104.33,AVAILABILITY,domains.list,2021-10-17 17:22:13.029799
103.239.6.246,AVAILABILITY,domains.list,2021-10-17 19:13:26.413932
1.53.144.112,AVAILABILITY,domains.list,2021-10-17 21:00:49.114250
103.41.198.237,AVAILABILITY,domains.list,2021-10-17 21:05:49.864754
107.150.117.3,AVAILABILITY,domains.list,2021-10-17 21:10:34.871685
103.121.154.165,AVAILABILITY,domains.list,2021-10-17 21:20:33.481078
103.166.247.63,AVAILABILITY,domains.list,2021-10-17 21:21:45.717381
1.14.77.81,AVAILABILITY,domains.list,2021-10-17 21:34:04.518934
1.62.103.241,AVAILABILITY,domains.list,2021-10-17 21:35:41.894233
1.52.213.251,AVAILABILITY,domains.list,2021-10-17 22:23:14.347569
104.248.164.10,AVAILABILITY,domains.list,2021-10-18 00:54:56.889771
103.97.201.195,AVAILABILITY,domains.list,2021-10-18 01:07:52.610629
103.144.10.129,AVAILABILITY,domains.list,2021-10-18 02:41:50.518617
1.32.57.85,AVAILABILITY,domains.list,2021-10-18 03:27:06.558964
103.112.206.161,AVAILABILITY,domains.list,2021-10-18 03:29:38.133529
101.66.137.221,AVAILABILITY,domains.list,2021-10-18 04:00:56.412190
102.69.79.243,AVAILABILITY,domains.list,2021-10-18 04:02:08.243114
103.131.187.70,AVAILABILITY,domains.list,2021-10-18 04:03:10.661239
103.209.176.143,AVAILABILITY,domains.list,2021-10-18 04:20:07.757543
103.100.12.1,AVAILABILITY,domains.list,2021-10-18 05:05:08.244691
103.136.187.153,AVAILABILITY,domains.list,2021-10-18 05:05:51.240275
102.134.17.14,AVAILABILITY,domains.list,2021-10-18 06:09:40.540169
105.208.44.53,AVAILABILITY,domains.list,2021-10-18 06:15:30.073803
1.85.219.168,AVAILABILITY,domains.list,2021-10-18 06:24:31.770655
103.231.80.242,AVAILABILITY,domains.list,2021-10-18 06:43:24.127510
103.81.26.74,AVAILABILITY,domains.list,2021-10-18 07:33:54.453698
106.202.130.114,AVAILABILITY,domains.list,2021-10-18 07:51:22.283028
106.75.156.194,AVAILABILITY,domains.list,2021-10-18 08:24:35.792542
103.209.229.54,AVAILABILITY,domains.list,2021-10-18 08:36:43.724855
103.221.228.50,AVAILABILITY,domains.list,2021-10-18 09:24:25.131246
103.141.108.113,AVAILABILITY,domains.list,2021-10-18 11:17:09.686096
1.20.104.183,AVAILABILITY,domains.list,2021-10-18 12:35:42.718018
102.152.50.160,AVAILABILITY,domains.list,2021-10-18 13:42:37.187101
103.97.201.193,AVAILABILITY,domains.list,2021-10-18 14:01:59.639494
103.127.63.57,AVAILABILITY,domains.list,2021-10-18 15:24:33.822621
103.107.77.38,AVAILABILITY,domains.list,2021-10-18 15:54:58.800206
1.116.131.194,AVAILABILITY,domains.list,2021-10-18 16:06:32.122604
101.80.169.211,AVAILABILITY,domains.list,2021-10-18 16:57:25.028589
103.226.144.245,AVAILABILITY,domains.list,2021-10-18 17:17:10.220368
102.67.13.122,AVAILABILITY,domains.list,2021-10-18 17:30:32.105986
103.144.148.53,AVAILABILITY,domains.list,2021-10-18 18:19:03.277596
103.97.201.4,AVAILABILITY,domains.list,2021-10-18 20:13:09.788627
103.97.201.130,AVAILABILITY,domains.list,2021-10-18 21:17:29.209394
1.20.203.246,AVAILABILITY,domains.list,2021-10-18 21:26:12.134439
103.122.246.188,AVAILABILITY,domains.list,2021-10-18 21:30:44.386164
103.88.46.190,AVAILABILITY,domains.list,2021-10-18 21:33:57.764380
102.66.143.138,AVAILABILITY,domains.list,2021-10-18 22:01:07.414425
103.204.7.32,AVAILABILITY,domains.list,2021-10-18 22:03:02.927983
103.5.127.132,AVAILABILITY,domains.list,2021-10-18 22:35:44.394727
1.54.239.22,AVAILABILITY,domains.list,2021-10-18 23:48:46.151885
106.35.186.44,AVAILABILITY,domains.list,2021-10-19 00:30:50.220190
106.35.185.171,AVAILABILITY,domains.list,2021-10-19 00:46:27.696535
103.53.112.215,AVAILABILITY,domains.list,2021-10-19 01:30:16.668616
1.129.23.231,AVAILABILITY,domains.list,2021-10-19 01:38:52.328545
103.102.141.39,AVAILABILITY,domains.list,2021-10-19 01:43:26.638990
103.162.238.108,AVAILABILITY,domains.list,2021-10-19 01:45:01.611554
101.42.97.52,AVAILABILITY,domains.list,2021-10-19 02:12:38.666277
103.96.13.48,AVAILABILITY,domains.list,2021-10-19 03:06:10.820258
103.149.194.13,AVAILABILITY,domains.list,2021-10-19 03:34:17.679020
103.82.146.162,AVAILABILITY,domains.list,2021-10-19 03:36:47.612710
106.84.199.91,AVAILABILITY,domains.list,2021-10-19 03:56:44.067974
103.143.195.189,AVAILABILITY,domains.list,2021-10-19 04:21:05.517324
103.214.169.83,AVAILABILITY,domains.list,2021-10-19 04:22:14.076391
103.114.106.176,AVAILABILITY,domains.list,2021-10-19 05:22:54.986506
103.111.137.94,AVAILABILITY,domains.list,2021-10-19 05:41:16.553349
1.145.45.156,AVAILABILITY,domains.list,2021-10-19 06:22:16.385553
103.81.117.122,AVAILABILITY,domains.list,2021-10-19 06:56:44.606382
103.101.3.251,AVAILABILITY,domains.list,2021-10-19 07:30:23.695278
103.66.177.239,AVAILABILITY,domains.list,2021-10-19 08:07:34.803154
102.141.119.143,AVAILABILITY,domains.list,2021-10-19 08:36:43.758443
103.135.202.116,AVAILABILITY,domains.list,2021-10-19 08:37:48.558665
1.20.198.9,AVAILABILITY,domains.list,2021-10-19 09:16:36.372333
103.121.195.36,AVAILABILITY,domains.list,2021-10-19 09:53:16.042781
101.80.160.72,AVAILABILITY,domains.list,2021-10-19 11:13:06.806948
103.250.71.33,AVAILABILITY,domains.list,2021-10-19 11:17:22.751338
1.243.170.217,AVAILABILITY,domains.list,2021-10-19 11:58:01.357383
103.122.64.225,AVAILABILITY,domains.list,2021-10-19 12:01:50.133662
103.149.22.10,AVAILABILITY,domains.list,2021-10-19 12:42:46.486236
104.131.83.55,AVAILABILITY,domains.list,2021-10-19 13:36:36.274737
102.152.158.39,AVAILABILITY,domains.list,2021-10-19 15:22:24.195391
1.83.114.19,AVAILABILITY,domains.list,2021-10-19 16:05:45.112854
103.207.42.245,AVAILABILITY,domains.list,2021-10-19 16:11:28.689903
1.194.181.236,AVAILABILITY,domains.list,2021-10-19 16:41:48.856827
103.239.54.124,AVAILABILITY,domains.list,2021-10-19 17:59:21.745763
103.85.25.140,AVAILABILITY,domains.list,2021-10-19 19:34:57.364292
103.97.179.182,AVAILABILITY,domains.list,2021-10-19 19:35:19.391097
1.83.125.41,AVAILABILITY,domains.list,2021-10-19 20:06:05.556717
104.131.110.39,AVAILABILITY,domains.list,2021-10-19 21:18:55.605779
102.133.181.7,AVAILABILITY,domains.list,2021-10-19 21:45:26.795403
103.167.150.149,AVAILABILITY,domains.list,2021-10-19 22:34:02.697420
104.248.157.13,AVAILABILITY,domains.list,2021-10-19 22:37:33.646722
101.36.109.221,AVAILABILITY,domains.list,2021-10-19 22:47:25.296518
102.223.81.177,AVAILABILITY,domains.list,2021-10-20 00:23:38.426509
102.66.235.139,AVAILABILITY,domains.list,2021-10-20 00:24:04.160408
103.36.11.122,AVAILABILITY,domains.list,2021-10-20 01:13:38.938797
103.123.86.61,AVAILABILITY,domains.list,2021-10-20 03:34:03.434992
102.66.232.216,AVAILABILITY,domains.list,2021-10-20 03:50:01.777201
103.156.248.25,AVAILABILITY,domains.list,2021-10-20 03:51:13.073442
103.119.107.6,AVAILABILITY,domains.list,2021-10-20 05:25:36.885411
1.47.129.167,AVAILABILITY,domains.list,2021-10-20 05:39:16.882366
106.12.172.183,AVAILABILITY,domains.list,2021-10-20 05:47:56.579784
106.85.200.234,AVAILABILITY,domains.list,2021-10-20 06:05:39.858729
1.203.66.2,AVAILABILITY,domains.list,2021-10-20 06:10:48.111334
103.200.31.20,AVAILABILITY,domains.list,2021-10-20 07:18:56.997522
103.115.125.194,AVAILABILITY,domains.list,2021-10-20 07:33:22.325778
101.93.108.5,AVAILABILITY,domains.list,2021-10-20 08:04:50.048121
106.193.124.190,AVAILABILITY,domains.list,2021-10-20 08:43:45.311341
105.212.59.124,AVAILABILITY,domains.list,2021-10-20 09:13:33.818382
1.53.69.129,AVAILABILITY,domains.list,2021-10-20 09:38:44.982637
101.204.85.112,AVAILABILITY,domains.list,2021-10-20 10:10:39.870619
103.122.85.54,AVAILABILITY,domains.list,2021-10-20 10:28:50.490121
1.20.169.4,AVAILABILITY,domains.list,2021-10-20 10:41:04.998358
101.229.82.177,AVAILABILITY,domains.list,2021-10-20 10:42:27.049890
101.86.100.168,AVAILABILITY,domains.list,2021-10-20 11:31:03.901874
102.140.217.16,AVAILABILITY,domains.list,2021-10-20 12:18:54.143793
106.14.22.73,AVAILABILITY,domains.list,2021-10-20 12:25:54.398348
101.34.55.157,AVAILABILITY,domains.list,2021-10-20 14:10:38.987774
106.240.89.60,AVAILABILITY,domains.list,2021-10-20 14:18:17.204267
102.152.57.229,AVAILABILITY,domains.list,2021-10-20 14:27:30.551707
1.52.163.214,AVAILABILITY,domains.list,2021-10-20 14:41:58.458677
103.140.75.11,AVAILABILITY,domains.list,2021-10-20 14:44:37.874566
103.159.243.114,AVAILABILITY,domains.list,2021-10-20 14:45:37.936716
103.73.222.5,AVAILABILITY,domains.list,2021-10-20 14:47:45.310932
103.151.125.186,AVAILABILITY,domains.list,2021-10-20 15:00:02.805843
103.73.101.130,AVAILABILITY,domains.list,2021-10-20 15:48:55.580529
101.205.151.114,AVAILABILITY,domains.list,2021-10-20 16:36:50.289090
101.205.144.56,AVAILABILITY,domains.list,2021-10-20 17:08:39.876718
103.91.123.139,AVAILABILITY,domains.list,2021-10-20 17:46:23.567887
101.205.144.60,AVAILABILITY,domains.list,2021-10-20 18:13:53.323298
101.205.144.70,AVAILABILITY,domains.list,2021-10-20 18:29:38.797495
101.91.124.112,AVAILABILITY,domains.list,2021-10-20 18:30:47.272988
101.205.144.87,AVAILABILITY,domains.list,2021-10-20 18:45:14.539116
101.205.148.125,AVAILABILITY,domains.list,2021-10-20 18:45:18.427936
101.91.126.220,AVAILABILITY,domains.list,2021-10-20 18:46:33.834643
106.80.115.89,AVAILABILITY,domains.list,2021-10-20 18:53:33.277635
101.89.141.232,AVAILABILITY,domains.list,2021-10-20 19:02:42.103029
106.80.115.84,AVAILABILITY,domains.list,2021-10-20 19:10:31.649519
101.89.116.144,AVAILABILITY,domains.list,2021-10-20 19:18:50.360588
101.91.240.7,AVAILABILITY,domains.list,2021-10-20 19:19:27.217703
106.80.115.135,AVAILABILITY,domains.list,2021-10-20 19:28:01.526700
101.205.144.88,AVAILABILITY,domains.list,2021-10-20 19:33:16.580114
103.140.8.34,AVAILABILITY,domains.list,2021-10-20 19:35:15.214946
106.83.195.122,AVAILABILITY,domains.list,2021-10-20 19:41:34.173030
101.205.151.44,AVAILABILITY,domains.list,2021-10-20 20:05:07.564942
103.154.37.94,AVAILABILITY,domains.list,2021-10-20 20:08:04.196298
1.80.216.118,AVAILABILITY,domains.list,2021-10-20 20:22:56.484597
101.205.144.45,AVAILABILITY,domains.list,2021-10-20 20:23:33.089584
105.96.104.71,AVAILABILITY,domains.list,2021-10-20 20:47:18.045883
1.6.64.146,AVAILABILITY,domains.list,2021-10-20 20:54:19.137619
101.205.144.57,AVAILABILITY,domains.list,2021-10-20 20:55:06.265920
101.205.144.69,AVAILABILITY,domains.list,2021-10-20 20:55:15.134486
101.205.151.45,AVAILABILITY,domains.list,2021-10-20 20:55:38.526946
101.205.151.95,AVAILABILITY,domains.list,2021-10-20 20:55:46.216008
103.170.118.38,AVAILABILITY,domains.list,2021-10-20 20:59:23.939334
1.83.112.219,AVAILABILITY,domains.list,2021-10-20 21:10:24.075650
101.205.151.124,AVAILABILITY,domains.list,2021-10-20 21:11:21.802424
103.132.217.71,AVAILABILITY,domains.list,2021-10-20 21:13:26.930885
106.91.247.207,AVAILABILITY,domains.list,2021-10-20 21:20:46.095558
101.205.144.95,AVAILABILITY,domains.list,2021-10-20 21:26:58.091376
101.205.151.29,AVAILABILITY,domains.list,2021-10-20 21:27:18.889265
101.205.148.68,AVAILABILITY,domains.list,2021-10-20 21:43:17.403276
101.205.151.121,AVAILABILITY,domains.list,2021-10-20 21:43:23.818852
101.205.151.50,AVAILABILITY,domains.list,2021-10-20 21:59:00.897055
101.205.151.61,AVAILABILITY,domains.list,2021-10-20 21:59:04.022834
101.205.151.79,AVAILABILITY,domains.list,2021-10-20 21:59:07.003917
101.68.57.179,AVAILABILITY,domains.list,2021-10-20 22:00:11.009173
101.205.151.107,AVAILABILITY,domains.list,2021-10-20 22:14:56.949653
101.205.151.117,AVAILABILITY,domains.list,2021-10-20 22:15:00.969804
101.205.144.25,AVAILABILITY,domains.list,2021-10-20 22:30:39.145030
101.205.144.79,AVAILABILITY,domains.list,2021-10-20 22:30:54.420233
101.205.151.13,AVAILABILITY,domains.list,2021-10-20 22:31:22.210809
106.91.246.178,AVAILABILITY,domains.list,2021-10-20 22:40:10.496043
1.189.157.19,AVAILABILITY,domains.list,2021-10-20 22:45:35.347637
101.205.148.115,AVAILABILITY,domains.list,2021-10-20 22:47:15.626930
101.205.151.51,AVAILABILITY,domains.list,2021-10-20 22:47:49.203957
101.205.151.60,AVAILABILITY,domains.list,2021-10-20 22:47:57.450406
101.205.148.24,AVAILABILITY,domains.list,2021-10-20 23:18:59.525839
101.205.148.95,AVAILABILITY,domains.list,2021-10-20 23:19:14.527630
106.113.156.11,AVAILABILITY,domains.list,2021-10-20 23:28:17.162484
101.205.148.28,AVAILABILITY,domains.list,2021-10-20 23:50:40.610499
101.205.148.43,AVAILABILITY,domains.list,2021-10-20 23:50:46.641012
103.167.85.188,AVAILABILITY,domains.list,2021-10-20 23:55:03.790092
101.205.151.59,AVAILABILITY,domains.list,2021-10-21 00:22:23.852102
101.205.144.92,AVAILABILITY,domains.list,2021-10-21 00:37:42.535985
1.129.28.101,AVAILABILITY,domains.list,2021-10-21 00:52:02.528184
1.129.28.133,AVAILABILITY,domains.list,2021-10-21 00:52:24.362963
101.205.148.66,AVAILABILITY,domains.list,2021-10-21 00:54:43.205663
1.181.207.11,AVAILABILITY,domains.list,2021-10-21 01:08:56.004293
103.169.70.21,AVAILABILITY,domains.list,2021-10-21 01:30:45.062641
1.54.68.32,AVAILABILITY,domains.list,2021-10-21 01:41:07.617120
101.205.148.116,AVAILABILITY,domains.list,2021-10-21 01:42:23.216465
106.83.195.184,AVAILABILITY,domains.list,2021-10-21 01:53:36.247258
101.91.207.65,AVAILABILITY,domains.list,2021-10-21 02:02:31.993165
1.189.12.199,AVAILABILITY,domains.list,2021-10-21 02:14:29.482576
101.205.151.116,AVAILABILITY,domains.list,2021-10-21 02:16:32.703635
101.205.151.20,AVAILABILITY,domains.list,2021-10-21 02:31:30.851043
101.205.148.63,AVAILABILITY,domains.list,2021-10-21 02:47:32.098300
101.205.151.122,AVAILABILITY,domains.list,2021-10-21 03:03:36.517665
1.189.170.113,AVAILABILITY,domains.list,2021-10-21 03:17:52.996516
101.89.184.249,AVAILABILITY,domains.list,2021-10-21 03:21:25.188650
101.205.148.21,AVAILABILITY,domains.list,2021-10-21 03:37:55.786322
101.205.144.94,AVAILABILITY,domains.list,2021-10-21 04:25:53.620658
101.205.148.79,AVAILABILITY,domains.list,2021-10-21 04:26:34.258841
101.205.151.46,AVAILABILITY,domains.list,2021-10-21 04:26:59.875617
106.80.115.45,AVAILABILITY,domains.list,2021-10-21 05:38:07.777494
101.205.151.18,AVAILABILITY,domains.list,2021-10-21 06:01:11.471817
101.205.151.76,AVAILABILITY,domains.list,2021-10-21 06:01:26.232496
101.205.144.83,AVAILABILITY,domains.list,2021-10-21 06:16:48.142602
101.205.151.32,AVAILABILITY,domains.list,2021-10-21 06:17:53.071203
101.91.225.17,AVAILABILITY,domains.list,2021-10-21 06:19:55.305194
103.140.73.22,AVAILABILITY,domains.list,2021-10-21 06:21:32.814679
101.91.189.234,AVAILABILITY,domains.list,2021-10-21 06:34:58.197348
103.144.188.96,AVAILABILITY,domains.list,2021-10-21 06:36:29.133677
106.91.247.37,AVAILABILITY,domains.list,2021-10-21 06:43:32.180200
1.70.35.109,AVAILABILITY,domains.list,2021-10-21 06:47:50.527069
103.15.29.136,AVAILABILITY,domains.list,2021-10-21 06:53:33.386237
101.205.148.82,AVAILABILITY,domains.list,2021-10-21 07:04:48.475432
101.205.151.94,AVAILABILITY,domains.list,2021-10-21 07:05:14.295342
101.205.148.3,AVAILABILITY,domains.list,2021-10-21 07:38:05.863106
101.85.244.21,AVAILABILITY,domains.list,2021-10-21 07:39:41.652483
101.205.151.65,AVAILABILITY,domains.list,2021-10-21 07:54:53.626224
101.89.200.132,AVAILABILITY,domains.list,2021-10-21 07:56:20.078623
103.225.227.4,AVAILABILITY,domains.list,2021-10-21 09:37:37.905083
103.26.213.77,AVAILABILITY,domains.list,2021-10-21 09:38:32.528236
106.202.155.235,AVAILABILITY,domains.list,2021-10-21 10:32:33.730613
104.248.49.254,AVAILABILITY,domains.list,2021-10-21 10:47:36.612558
103.144.148.59,AVAILABILITY,domains.list,2021-10-21 10:56:11.564459
106.14.202.136,AVAILABILITY,domains.list,2021-10-21 11:40:12.959713
103.133.116.214,AVAILABILITY,domains.list,2021-10-21 12:14:25.654755
103.31.233.242,AVAILABILITY,domains.list,2021-10-21 13:25:52.229698
106.203.197.229,AVAILABILITY,domains.list,2021-10-21 13:30:14.073042
1.9.71.4,AVAILABILITY,domains.list,2021-10-21 13:41:27.378344
103.141.108.110,AVAILABILITY,domains.list,2021-10-21 14:13:16.165060
104.248.50.102,AVAILABILITY,domains.list,2021-10-21 14:18:11.367371
106.4.30.60,AVAILABILITY,domains.list,2021-10-21 15:08:46.496392
104.152.59.157,AVAILABILITY,domains.list,2021-10-21 15:29:01.470455
104.248.253.46,AVAILABILITY,domains.list,2021-10-21 15:55:45.523623
1.15.144.23,AVAILABILITY,domains.list,2021-10-21 16:04:26.466546
104.248.63.15,AVAILABILITY,domains.list,2021-10-21 17:01:02.230738
1.20.203.14,AVAILABILITY,domains.list,2021-10-21 17:16:19.582892
104.248.49.244,AVAILABILITY,domains.list,2021-10-21 17:26:17.060897
104.248.63.17,AVAILABILITY,domains.list,2021-10-21 17:26:21.940270
103.78.221.202,AVAILABILITY,domains.list,2021-10-21 17:56:21.756701
1.54.206.175,AVAILABILITY,domains.list,2021-10-21 18:19:09.317228
103.167.84.38,AVAILABILITY,domains.list,2021-10-21 19:08:16.201754
106.213.124.194,AVAILABILITY,domains.list,2021-10-21 19:27:51.877264
103.249.25.50,AVAILABILITY,domains.list,2021-10-21 20:22:22.576882
1.12.223.33,AVAILABILITY,domains.list,2021-10-21 20:29:52.411323
103.106.219.52,AVAILABILITY,domains.list,2021-10-21 20:34:38.148779
103.169.130.28,AVAILABILITY,domains.list,2021-10-21 20:36:16.875277
103.89.37.125,AVAILABILITY,domains.list,2021-10-21 20:38:09.026762
